,driveName,type,diskCapacity,diskMark,rank,price,driveValue,priceperGB,testDate
6057,SEAGATE ST2000NM0033,HDD,1800.0,1155,6058,39.0,29.62,0.02,2016
6058,Seagate ST2000VX000,HDD,1800.0,1155,6059,89.89,12.85,0.05,2013
6063,Patriot Torqx 2 128GB SSD,SSD,119.2,1153,6064,199.95,5.77,1.68,2012
6073,WDC WD2004FBYZ,HDD,1800.0,1139,6074,145.15,7.85,0.08,2016
6077,CORSAIR CMFSSD-128GB,SSD,119.2,1138,6078,143.55,7.93,1.2,2013
6079,TOSHIBA DT01ACA300,HDD,2700.0,1133,6080,117.5,9.65,0.04,2013
6080,KINGSTON SVP100S2128G,SSD,59.5,1133,6081,102.99,11.0,1.73,2011
6082,Seagate ST2000DM001,HDD,1800.0,1132,6083,129.99,8.71,0.07,2011
6085,WDC WD1002F9YZ,HDD,931.5,1128,6086,165.75,6.81,0.18,2014
6087,Seagate ST3000DM001,HDD,2700.0,1126,6088,84.93,13.26,0.03,2011
6088,WDC WD4000F9YZ,HDD,3600.0,1125,6089,219.75,5.12,0.06,2014
6090,HGST HUS724020ALA640,HDD,1800.0,1123,6091,80.25,13.99,0.04,2014
6096,TOSHIBA DT01ACA100,HDD,931.5,1120,6097,34.9,32.1,0.04,2012
6100,SAMSUNG SSD 128GB MMCRE28G5MXP,SSD,119.2,1118,6101,99.0,11.3,0.83,2009
6102,Seagate ST1500DM003-9YN16G,HDD,1400.0,1117,6103,99.99,11.17,0.07,2012
6103,TOSHIBA DT01ACA200,HDD,1800.0,1115,6104,39.99,27.89,0.02,2012
6104,Seagate ST3000DM001,HDD,2000.0,1114,6105,71.0,15.69,0.04,2012
6108,WDC WD2500HHTZ,HDD,232.9,1111,6109,39.99,27.79,0.17,2012
6110,OCZ VERTEX PLUS,SSD,111.8,1111,6111,411.6,2.7,3.68,2012
6112,WDC WD5001FZWX,HDD,4500.0,1109,6113,295.0,3.76,0.07,2015
6113,Hitachi HDS723030BLE640,HDD,2700.0,1109,6114,192.0,5.78,0.07,2013
6115,HITACHI HUS156045VLS600,HDD,419.2,1109,6116,105.25,10.53,0.25,2013
6116,WDC WD4003FZEX,HDD,3600.0,1107,6117,366.21,3.02,0.1,2014
6119,WDC WD5000AZLX,HDD,465.8,1104,6120,25.99,42.47,0.06,2013
6120,WDC WD40EZRZ,HDD,3600.0,1103,6121,99.99,11.04,0.03,2015
6124,WDC WD3003FZEX,HDD,2700.0,1101,6125,189.99,5.8,0.07,2014
6125,WDC WD10EZEX,HDD,931.5,1100,6126,33.5,32.85,0.04,2012
6127,TOSHIBA MG03ACA100,HDD,931.5,1098,6128,39.99,27.46,0.04,2014
6128,HITACHI HUS156030VLS600,HDD,279.4,1097,6129,49.99,21.94,0.18,2012
6131,Transcend TS32GMSA370,SSD,29.8,1095,6132,39.99,27.38,1.34,2015
6132,Seagate ST1000DM003,HDD,931.5,1095,6133,31.0,35.32,0.03,2017
6133,Seagate ST500DM009,HDD,465.8,1094,6134,38.4,28.49,0.08,2016
6134,TOSHIBA THNSFC128GBSJ,HDD,80.0,1094,6135,119.99,9.12,1.5,2010
6135,Seagate ST2000DM008,HDD,1800.0,1093,6136,47.99,22.79,0.03,2018
6138,Seagate ST1000NM0033,HDD,931.5,1090,6139,38.99,27.95,0.04,2017
6139,WDC WD4000FYYZ,HDD,3600.0,1089,6140,241.65,4.51,0.07,2014
6145,WDC WD40EFRX,HDD,3600.0,1083,6146,140.0,7.73,0.04,2013
6149,Intel SSD 313 24GB,SSD,22.4,1078,6150,149.0,7.23,6.65,2013
6155,Hitachi HUS724020ALA640,HDD,1800.0,1073,6156,86.93,12.34,0.05,2015
6158,KINGSTON SV100S264G,SSD,59.6,1068,6159,119.99,8.9,2.01,2010
6160,Seagate ST4000DM005,HDD,3600.0,1068,6161,325.99,3.28,0.09,2016
6161,Seagate ST4000DM000,HDD,3600.0,1068,6162,70.0,15.26,0.02,2013
6162,WDC WD5003AZEX,HDD,465.8,1068,6163,37.99,28.11,0.08,2012
6166,TOSHIBA DT01ACA050,HDD,465.8,1063,6167,29.99,35.45,0.06,2012
6171,Seagate ST1500DM003,HDD,1400.0,1056,6172,66.99,15.76,0.05,2012
6172,WDC WD2001FFSX,HDD,1800.0,1056,6173,300.05,3.52,0.17,2015
6173,Seagate ST1000DM010,HDD,931.5,1055,6174,40.0,26.37,0.04,2016
6177,WDC WD60EFRX,HDD,5500.0,1052,6178,399.17,2.64,0.07,2015
6180,WDC WD3001FAEX,HDD,2700.0,1048,6181,238.88,4.39,0.09,2013
6184,Seagate ST1000VX005,HDD,931.5,1043,6185,49.99,20.86,0.05,2017
6185,Intel SSD 320 40GB 9.5mm,SSD,37.3,1043,6186,111.7,9.34,2.99,2011
6189,WDC WD1003FZEX,HDD,931.5,1035,6190,67.49,15.33,0.07,2013
6192,Seagate ST32000645NS,HDD,1800.0,1033,6193,230.96,4.47,0.13,2013
6199,WDC WD4001FAEX,HDD,3600.0,1027,6200,278.89,3.68,0.08,2013
6201,Corsair CSSD-V64GB2,SSD,59.5,1025,6202,139.95,7.32,2.35,2010
6202,HGST HUS724040ALE640,HDD,3600.0,1024,6203,313.99,3.26,0.09,2015
6203,Seagate ST3750525AS,HDD,195.2,1024,6204,23.99,42.68,0.12,2011
6208,KINGSTON SV100S2128G,SSD,119.2,1020,6209,237.45,4.3,1.99,2010
6211,WDC WD2500AVVS,HDD,232.9,1018,6212,51.76,19.67,0.22,2012
6213,SEAGATE ST3450856SS,HDD,419.2,1012,6214,50.09,20.2,0.12,2012
6216,CSSD-V60GB2,SSD,55.9,1009,6217,123.48,8.17,2.21,2011
6218,TOSHIBA MG03ACA200,HDD,1800.0,1005,6219,49.99,20.1,0.03,2015
6221,WDC WD2000FYYZ,HDD,1800.0,1003,6222,54.99,18.24,0.03,2013
6225,Seagate ST2000VM003,HDD,1800.0,1002,6226,48.0,20.88,0.03,2013
6229,Hitachi HDS723020BLE640,HDD,1800.0,1000,6230,159.95,6.25,0.09,2012
6232,WDC WD2000F9YZ,HDD,1800.0,998,6233,239.99,4.16,0.13,2014
6245,Corsair CMFSSD-128GBG2D,SSD,119.2,990,6246,50.99,19.42,0.43,2009
6246,Seagate ST33000650NS,HDD,2700.0,989,6247,42.0,23.56,0.02,2013
6247,Seagate ST2000VX008,HDD,1800.0,988,6248,63.98,15.44,0.04,2017
6248,OCZ AGILITY 64GB,SSD,59.6,987,6249,109.95,8.98,1.84,2009
6250,Kingston SSDNow 64GB,SSD,59.5,986,6251,224.88,4.38,3.78,2009
6253,Hitachi HDS721010DLE630,HDD,931.5,985,6254,110.0,8.95,0.12,2011
6254,WDC WD20PURX,HDD,1800.0,983,6255,80.0,12.29,0.04,2014
6256,WDC WD30EFRX,HDD,2700.0,982,6257,136.99,7.16,0.05,2012
6258,WDC WD10SPSX,HDD,931.5,980,6259,54.0,18.16,0.06,2020
6261,OCZ Vertex 64GB,SSD,59.6,977,6262,100.99,9.67,1.69,2009
6263,Hitachi HTS727550A9E364,HDD,465.8,976,6264,57.38,17.0,0.12,2011
6264,WDC WD20PURZ,HDD,1800.0,974,6265,86.33,11.29,0.05,2017
6266,WDC WD30EZRZ,HDD,2700.0,973,6267,153.59,6.34,0.06,2016
6268,Seagate ST2000VN000,HDD,1800.0,973,6269,246.89,3.94,0.14,2013
6269,Transcend TS32GSSD370,SSD,29.8,973,6270,41.99,23.17,1.41,2015
6272,Corsair CMFSSD-64GBG2D,SSD,59.6,971,6273,144.08,6.74,2.42,2009
6276,Seagate ST2000VX003,HDD,1800.0,968,6277,112.92,8.57,0.06,2015
6278,Seagate ST3000VN000,HDD,2700.0,966,6279,107.99,8.95,0.04,2014
6279,Intel SSD 320 40GB 7mm,SSD,37.3,965,6280,81.44,11.85,2.18,2013
6283,Seagate ST1000VM002,HDD,931.5,963,6284,24.99,38.53,0.03,2013
6291,WDC WD5000LPSX,HDD,465.8,959,6292,33.95,28.23,0.07,2021
6295,ADATA S596 Turbo,SSD,29.8,956,6296,250.0,3.82,8.39,2010
6296,WDC WD2003FYYS,HDD,1800.0,955,6297,58.96,16.2,0.03,2012
6300,WDC WD7500AZEX,HDD,698.6,953,6301,104.07,9.16,0.15,2012
6301,TOSHIBA MK1002TSKB,HDD,931.5,952,6302,99.0,9.62,0.11,2012
6305,HGST HTS725050B7E630,HDD,465.8,950,6306,24.0,39.58,0.05,2017
6306,Corsair CMFSSD-256GBG2D,SSD,238.5,950,6307,72.99,13.02,0.31,2009
6307,WDC WD20EZRZ,HDD,1800.0,950,6308,44.99,21.11,0.02,2015
6309,WDC WD5000LPLX,HDD,465.8,948,6310,23.99,39.53,0.05,2015
6310,WDC WD40PURX,HDD,3600.0,948,6311,132.0,7.18,0.04,2014
6314,Seagate ST4000DX001,HDD,3600.0,946,6315,269.99,3.5,0.07,2014
6317,SEAGATE ST3300656SS,HDD,279.4,946,6318,39.95,23.68,0.14,2013
6320,SEAGATE ST3146356SS,HDD,136.7,944,6321,85.92,10.99,0.63,2012
6328,WDC WD20EFRX,HDD,1800.0,938,6329,48.81,19.22,0.03,2012
6331,Seagate ST2000LM003,HDD,1800.0,936,6332,114.72,8.16,0.06,2014
6333,TOSHIBA DT01ABA100V,HDD,931.5,936,6334,26.23,35.68,0.03,2013
6334,WDC WD10PURZ,HDD,931.5,932,6335,44.99,20.73,0.05,2017
6337,Seagate ST2000DX002,HDD,1800.0,930,6338,129.99,7.16,0.07,2016
6338,WDC WD10EFRX,HDD,931.5,929,6339,79.45,11.69,0.09,2012
6341,HITACHI HUS154545VLS300,HDD,419.2,926,6342,28.0,33.07,0.07,2012
6343,WDC WD10EZRX,HDD,931.5,926,6344,89.99,10.28,0.1,2012
6344,WDC WD3000BLHX,HDD,279.5,924,6345,70.0,13.2,0.25,2013
6345,Hitachi HDS723020BLA642,HDD,1800.0,922,6346,119.99,7.69,0.07,2010
6347,Seagate ST1000NM0011,HDD,931.5,921,6348,48.49,18.98,0.05,2011
6350,Seagate ST1000DX001,HDD,931.5,917,6351,163.05,5.62,0.18,2015
6351,KINGSTON SV100S2256G,SSD,238.5,916,6352,406.2,2.26,1.7,2010
6352,Seagate ST500NM0011,HDD,465.8,914,6353,44.95,20.34,0.1,2012
6357,WDC WD10EZRZ,HDD,931.5,910,6358,966.64,0.94,1.04,2015
6359,WDC WD3000HLHX,HDD,279.4,909,6360,76.73,11.85,0.27,2011
6360,TOSHIBA MQ04ABF100,HDD,931.5,909,6361,35.0,25.97,0.04,2017
6361,Seagate ST2000NM0011,HDD,1800.0,909,6362,55.0,16.53,0.03,2012
6362,WDC WD5000AZRZ,HDD,465.8,909,6363,46.99,19.34,0.1,2016
6364,Seagate ST2000DX001,HDD,1800.0,909,6365,108.0,8.41,0.06,2013
6367,WDC WD40EZRX,HDD,3600.0,907,6368,251.37,3.61,0.07,2014
6370,ADATA Permier SP600 32GB,SSD,29.8,905,6371,114.16,7.93,3.83,2013
6372,Hitachi HUA723030ALA640,HDD,2700.0,903,6373,35.4,25.52,0.01,2014
6375,WDC WD1502FAEX,HDD,1400.0,901,6376,198.9,4.53,0.14,2011
6376,WDC WD1600HLHX,HDD,149.0,900,6377,23.84,37.75,0.16,2012
6380,Seagate ST1000DX002,HDD,931.5,900,6381,135.95,6.62,0.15,2016
6382,WDC WD2503ABYZ,HDD,232.9,897,6383,79.22,11.32,0.34,2015
6385,HGST HTS541010A7E630,HDD,931.5,897,6386,79.99,11.21,0.09,2014
6392,HGST HDS724040ALE640,HDD,3600.0,894,6393,138.99,6.43,0.04,2013
6393,Seagate ST2000VM002,HDD,1800.0,892,6394,69.19,12.89,0.04,2015
6399,WDC WD1003FBYZ,HDD,931.5,888,6400,39.99,22.19,0.04,2014
6403,WDC WD2002FAEX,HDD,1800.0,883,6404,109.1,8.09,0.06,2011
6405,Hitachi HDS723020ALA640,HDD,1800.0,880,6406,69.99,12.57,0.04,2015
6409,SAMSUNG HD253GJ,HDD,232.8,874,6410,105.0,8.33,0.45,2010
6410,Corsair CSSD-R60GB2,SSD,56.2,874,6411,191.88,4.55,3.41,2010
6412,Hitachi HUA723020ALA641,HDD,1800.0,874,6413,62.99,13.87,0.03,2014
6414,TOSHIBA MK2002TSKB,HDD,1800.0,873,6415,57.11,15.29,0.03,2013
6415,SAMSUNG HD103SJ,HDD,931.5,872,6416,120.0,7.27,0.13,2009
6417,WDC WD4500HLHX,HDD,419.1,872,6418,258.89,3.37,0.62,2010
6420,Seagate ST500DM005,HDD,465.7,871,6421,70.01,12.44,0.15,2012
6421,Seagate ST500LM021,HDD,465.8,871,6422,19.99,43.56,0.04,2014
6422,Hitachi HDS721050DLE630,HDD,465.8,870,6423,94.0,9.26,0.2,2012
6423,WDC WD40E31X,HDD,3600.0,867,6424,309.13,2.8,0.09,2016
6425,WDC WD6000HLHX,HDD,558.9,867,6426,169.99,5.1,0.3,2010
6426,WDC WD10EURX,HDD,931.5,867,6427,24.99,34.69,0.03,2012
6430,WDC WD2001FASS,HDD,1800.0,865,6431,143.0,6.05,0.08,2010
6431,SAMSUNG HE103SJ,HDD,931.5,863,6432,157.95,5.46,0.17,2010
6432,WDC WD20EURS,HDD,1800.0,863,6433,133.99,6.44,0.07,2011
6434,HGST HTE721010A9E630,HDD,931.5,861,6435,77.95,11.05,0.08,2014
6435,WDC WD5003ABYZ,HDD,465.8,860,6436,36.0,23.89,0.08,2014
6436,Hitachi HDS723015BLA642,HDD,1400.0,860,6437,69.99,12.29,0.05,2011
6437,SAMSUNG HE253GJ,HDD,232.8,858,6438,125.89,6.82,0.54,2013
6438,Patriot Torqx 2 64GB SSD,SSD,59.6,858,6439,155.45,5.52,2.61,2011
6441,Seagate ST1000LM049,HDD,931.5,856,6442,55.0,15.56,0.06,2017
6442,WDC WD1500HLHX,HDD,139.7,856,6443,99.99,8.56,0.72,2011
6444,Seagate ST2000LM007,HDD,1800.0,853,6445,57.99,14.7,0.03,2016
6446,WDC WD30EZRX,HDD,2700.0,852,6447,173.04,4.92,0.06,2011
6447,SAMSUNG HD254GJ,HDD,232.6,851,6448,138.0,6.17,0.59,2010
6448,OCZ Vertex Plus,SSD,55.9,851,6449,411.6,2.07,7.36,2011
6451,SEAGATE ST3146855SS,HDD,136.7,849,6452,148.99,5.7,1.09,2012
6453,WDC WD20EZRX,HDD,1800.0,849,6454,119.99,7.08,0.07,2012
6457,SAMSUNG HD502HJ,HDD,465.8,844,6458,151.24,5.58,0.32,2009
6458,WDC WD10PURX,HDD,931.5,844,6459,54.5,15.49,0.06,2014
6469,WDC WD20EURX,HDD,1800.0,840,6470,48.02,17.48,0.03,2013
6471,WDC WD1501FASS,HDD,100.0,839,6472,169.99,4.94,1.7,2010
6473,WDC WD1003FBYX,HDD,931.5,837,6474,24.71,33.86,0.03,2010
6474,WDC WD5000AZRX,HDD,465.8,837,6475,48.75,17.16,0.1,2012
6475,TOSHIBA MQ01ACF050,HDD,465.8,836,6476,15.0,55.73,0.03,2013
6476,SAMSUNG HD204UI,HDD,1800.0,835,6477,52.9,15.79,0.03,2010
6477,WDC WD2503ABYX,HDD,233.7,835,6478,50.64,16.49,0.22,2011
6478,WDC WD5003ABYX,HDD,465.8,835,6479,142.88,5.84,0.31,2011
6479,WDC WD5000AURX,HDD,465.8,834,6480,52.5,15.89,0.11,2017
6487,Corsair Nova 2 SSD,SSD,28.0,828,6488,64.99,12.74,2.32,2012
6497,SEAGATE ST3300655SS,HDD,279.4,822,6498,55.0,14.95,0.2,2013
6499,Hitachi HUA723020ALA640,HDD,1800.0,821,6500,79.0,10.39,0.04,2013
6503,WDC WD1002FAEX,HDD,931.5,819,6504,107.99,7.58,0.12,2010
6506,Seagate ST32000644NS,HDD,1800.0,818,6507,100.0,8.18,0.06,2013
6507,HGST HUS724020ALE640,HDD,1800.0,818,6508,160.22,5.11,0.09,2015
6508,TOSHIBA MQ01ABD100H,HDD,931.5,817,6509,41.0,19.92,0.04,2013
6509,Hitachi HDS721075DLE630,HDD,698.5,816,6510,89.99,9.07,0.13,2011
6512,WDC WD6000BLHX,HDD,558.9,814,6513,150.0,5.43,0.27,2012
6513,Seagate ST3000DM007,HDD,2700.0,811,6514,120.0,6.76,0.04,2019
6515,Seagate ST31000524NS,HDD,931.5,811,6516,47.95,16.91,0.05,2010
6519,WDC WD7502AAEX,HDD,698.6,807,6520,168.0,4.8,0.24,2011
6520,Corsair CSSD-V32GB2,SSD,29.7,807,6521,77.59,10.4,2.61,2010
6521,Seagate ST500VM000,HDD,465.8,806,6522,19.0,42.44,0.04,2019
6522,SAMSUNG MMCRE28G8MXP-0VB,SSD,119.2,806,6523,65.0,12.4,0.55,2012
6524,WDC WD3000HLFS,HDD,279.5,806,6525,159.89,5.04,0.57,2009
6526,WDC WD5000AZDX,HDD,465.8,805,6527,98.75,8.15,0.21,2012
6527,Seagate ST2000DL004,HDD,1800.0,805,6528,48.88,16.47,0.03,2012
6529,Hitachi HDS5C3020ALA632,HDD,1800.0,804,6530,79.95,10.05,0.04,2011
6531,WDC WD15EZRX,HDD,1400.0,802,6532,79.99,10.03,0.06,2013
6532,Hitachi HDS723030ALA640,HDD,97.6,801,6533,99.0,8.09,1.01,2011
6533,WDC WD10SPCX,HDD,931.5,801,6534,52.99,15.11,0.06,2013
6534,KINGSTON SV200S3256G,SSD,238.5,799,6535,179.99,4.44,0.75,2011
6535,HITACHI HTS725050A7E630,HDD,465.8,799,6536,55.0,14.52,0.12,2012
6539,WDC WD2500AAKX,HDD,232.9,797,6540,25.39,31.39,0.11,2011
6542,TOSHIBA MQ01ABF050H,HDD,465.8,796,6543,70.84,11.24,0.15,2013
6545,HGST HTS725050A7E630,HDD,465.8,793,6546,28.95,27.4,0.06,2012
6546,Seagate ST5000DM000,HDD,4500.0,793,6547,104.99,7.55,0.02,2015
6549,KINGSTON SV200S364G,HDD,59.5,792,6550,69.98,11.31,1.18,2011
6555,HGST HTS721010A9E630,HDD,931.5,788,6556,147.07,5.36,0.16,2012
6557,OCZ-SOLID2,SSD,119.2,787,6558,232.15,3.39,1.95,2010
6561,WDC WD20NPVT,HDD,1800.0,784,6562,199.99,3.92,0.11,2013
6567,WDC WD5000AAKX,HDD,465.8,780,6568,25.38,30.72,0.05,2011
6573,Seagate ST1000DM005,HDD,931.5,776,6574,84.99,9.13,0.09,2012
6575,WDC WD2500LPLX,HDD,232.9,776,6576,66.99,11.58,0.29,2015
6578,KINGSTON SMS100S232G,SSD,29.8,774,6579,49.48,15.64,1.66,2013
6581,WDC WD10JPLX,HDD,931.5,772,6582,69.99,11.02,0.08,2016
6582,WDC WD800HLFS,HDD,74.4,771,6583,21.45,35.94,0.29,2009
6584,WDC WD10EALS,HDD,931.5,771,6585,129.99,5.93,0.14,2010
6590,WDC WD20SPZX,HDD,1800.0,768,6591,69.99,10.97,0.04,2018
6591,WDC WD25EZRX,HDD,2300.0,767,6592,149.0,5.15,0.06,2012
6592,Corsair CMFSSD-128D1,SSD,119.2,767,6593,49.95,15.36,0.42,2009
6595,HGST HTS721050A9E630,HDD,465.8,766,6596,49.95,15.34,0.11,2014
6596,Seagate ST3500514NS,HDD,465.8,766,6597,99.95,7.66,0.21,2010
6605,HP Secure Hard,HDD,465.8,762,6606,1064.75,0.72,2.29,2016
6606,WDC WD7500BPKT,HDD,698.6,762,6607,35.99,21.18,0.05,2011
6609,WDC WD3000BLFS,HDD,279.5,762,6610,115.99,6.57,0.41,2009
6610,WDC WD1001FAES,HDD,931.5,762,6611,179.0,4.25,0.19,2010
6612,WDC WD5002AALX,HDD,465.8,761,6613,169.49,4.49,0.36,2011
6619,WDC WD10EALX,HDD,931.5,759,6620,64.99,11.68,0.07,2011
6621,WDC WD10SPZX,HDD,931.5,757,6622,44.99,16.84,0.05,2016
6622,Seagate ST2000DL001,HDD,1800.0,756,6623,161.09,4.69,0.09,2012
6623,WDC WD7500BPKX,HDD,698.6,755,6624,75.0,10.06,0.11,2013
6629,Seagate ST31000533CS,HDD,931.5,750,6630,99.89,7.51,0.11,2013
6630,SEAGATE ST373455SS,HDD,68.4,750,6631,29.95,25.04,0.44,2013
6631,Seagate ST2000DM005,HDD,1800.0,749,6632,71.69,10.45,0.04,2018
6633,Seagate ST3500418AS,HDD,465.8,748,6634,45.0,16.62,0.1,2009
6635,SAMSUNG MMCRE28G8MXP-0VBL1,HDD,108.3,748,6636,83.67,8.94,0.77,2009
6636,Seagate ST33000651AS,HDD,1200.0,747,6637,229.89,3.25,0.19,2011
6637,OCZ-VERTEX TURBO,SSD,119.1,746,6638,212.76,3.51,1.79,2009
6638,WDC WD30EURS,HDD,2700.0,746,6639,94.5,7.89,0.04,2012
6639,WDC WD3200AUDX,HDD,298.1,746,6640,47.95,15.56,0.16,2012
6640,SAMSUNG HD163GJ,HDD,49.0,745,6641,69.99,10.64,1.43,2011
6641,Hitachi HUA722010CLA331,HDD,931.5,745,6642,29.99,24.84,0.03,2012
6643,WDC WD5000AUDX,HDD,465.8,744,6644,64.99,11.45,0.14,2012
6644,TOSHIBA MQ01ABD,HDD,931.5,744,6645,64.6,11.52,0.07,2013
6645,OCZ-ONYX,SSD,29.8,744,6646,29.99,24.81,1.01,2010
6648,Seagate ST500DM002,HDD,465.8,743,6649,18.5,40.14,0.04,2011
6654,Seagate ST500LM034,HDD,465.8,740,6655,50.0,14.8,0.11,2018
6655,WDC WD25EZRS,HDD,2300.0,739,6656,55.0,13.44,0.02,2013
6660,WDC WD5002ABYS,HDD,465.8,737,6661,13.74,53.61,0.03,2009
6661,WDC WD1500HLFS,HDD,139.7,736,6662,68.89,10.69,0.49,2010
6662,WDC WD1600HLFS,HDD,149.0,736,6663,48.99,15.03,0.33,2009
6664,Hitachi HUA722010CLA330,HDD,931.4,735,6665,90.0,8.17,0.1,2010
6666,SAMSUNG HD155UI,HDD,1400.0,735,6667,79.99,9.19,0.06,2011
6667,Hitachi HDS721050CLA662,HDD,465.8,735,6668,29.5,24.91,0.06,2011
6668,TOSHIBA MQ01ABF,HDD,465.8,734,6669,69.0,10.64,0.15,2013
6670,Seagate ST3500413AS,HDD,465.8,733,6671,20.0,36.64,0.04,2011
6671,Seagate ST4000DM004,HDD,3600.0,732,6672,79.48,9.21,0.02,2017
6673,WDC WD6402AAEX,HDD,596.2,732,6674,59.99,12.2,0.1,2010
6674,WDC WD2502ABYS,HDD,29.3,731,6675,36.0,20.31,1.23,2009
6677,WDC WD2502ABYS,HDD,232.8,730,6678,36.75,19.86,0.16,2013
6678,TOSHIBA MQ01ACF032,HDD,298.1,729,6679,23.99,30.4,0.08,2013
6681,WDC WD7500AALX,HDD,698.6,729,6682,103.99,7.01,0.15,2011
6682,Corsair CMFSSD-64D1,SSD,59.6,729,6683,79.0,9.23,1.33,2009
6684,Seagate ST31000525SV,HDD,931.5,728,6685,99.88,7.29,0.11,2009
6688,Seagate ST1000DL002,HDD,931.5,725,6689,54.99,13.19,0.06,2011
6689,WDC WD740HLFS,HDD,69.2,725,6690,178.95,4.05,2.59,2011
6690,WDC WD5000BPKT,HDD,465.8,724,6691,47.99,15.09,0.1,2011
6691,TOSHIBA MQ01ABB200,HDD,1800.0,724,6692,229.99,3.15,0.13,2016
6695,Seagate ST31000528AS,HDD,931.5,723,6696,91.99,7.86,0.1,2009
6698,WDC WD10JUCT,HDD,931.5,721,6699,82.99,8.69,0.09,2013
6699,Seagate ST32000641AS,HDD,1800.0,721,6700,90.0,8.01,0.05,2009
6701,WDC WD1500BLFS,HDD,139.7,720,6702,99.89,7.21,0.72,2009
6703,Seagate ST31000520AS,HDD,931.5,720,6704,249.95,2.88,0.27,2009
6704,Seagate ST2000DL003,HDD,1800.0,720,6705,67.0,10.74,0.04,2011
6705,WDC WD5000AAKS,HDD,465.8,720,6706,19.99,35.99,0.04,2008
6706,Seagate ST250DM000,HDD,232.9,719,6707,78.99,9.11,0.34,2011
6710,Hitachi HDS721010CLA632,HDD,931.5,718,6711,55.0,13.06,0.06,2011
6711,Seagate ST500VT000,HDD,465.8,717,6712,66.0,10.87,0.14,2015
6712,Patriot PS-100 64GB SSD,SSD,45.8,717,6713,99.0,7.24,2.16,2010
6718,Seagate ST3250318AS,HDD,232.9,715,6719,28.99,24.66,0.12,2009
6719,WDC WD1002FBYS,HDD,931.5,715,6720,196.63,3.64,0.21,2009
6722,TOSHIBA MQ01ABD100M,HDD,931.5,713,6723,48.99,14.55,0.05,2016
6723,WDC WD3200AAKX,HDD,298.1,713,6724,92.99,7.67,0.31,2011
6724,WDC WD5000BPKX,HDD,465.8,712,6725,75.6,9.42,0.16,2013
6725,Seagate ST2000DL001,HDD,292.9,712,6726,156.09,4.56,0.53,2011
6726,Seagate ST9250610NS,HDD,232.9,712,6727,68.19,10.44,0.29,2014
6727,TOSHIBA MQ01ABF050M,HDD,465.8,712,6728,74.19,9.59,0.16,2017
6730,Hitachi HDS721050CLA362,HDD,465.8,710,6731,69.95,10.15,0.15,2009
6734,WDC WD7501AALS,HDD,698.6,710,6735,119.95,5.92,0.17,2009
6736,WDC WD10EARX,HDD,931.5,709,6737,119.99,5.9,0.13,2011
6739,Hitachi HTS727575A9E364,HDD,698.6,708,6740,54.86,12.91,0.08,2011
6740,Seagate ST91000640NS,HDD,931.5,707,6741,99.95,7.07,0.11,2013
6743,Seagate ST31000524AS,HDD,931.5,706,6744,126.11,5.6,0.14,2011
6749,Hitachi HDS5C3030ALA630,HDD,2700.0,703,6750,99.0,7.1,0.04,2013
6752,WDC WD10JPCX,HDD,931.5,702,6753,56.99,12.33,0.06,2013
6754,Seagate ST9500620NS,HDD,465.8,702,6755,20.5,34.24,0.04,2013
6756,Hitachi HTS727564A9E364,HDD,596.2,700,6757,73.25,9.56,0.12,2012
6759,Hitachi HDE721010SLA330,HDD,232.8,699,6760,39.99,17.48,0.17,2009
6760,WDC WD5000LPCX,HDD,465.8,699,6761,19.99,34.95,0.04,2013
6761,Seagate ST3750528AS,HDD,698.6,699,6762,43.21,16.17,0.06,2009
6765,WDC WD10JPVX,HDD,931.5,697,6766,43.99,15.84,0.05,2013
6767,Hitachi HUA722020ALA331,HDD,1800.0,695,6768,112.5,6.18,0.06,2014
6768,TOSHIBA MQ01ABD100,HDD,931.5,695,6769,34.99,19.87,0.04,2012
6769,TOSHIBA MQ01ABD050V,HDD,465.8,695,6770,19.28,36.05,0.04,2015
6775,WDC WD7500LPCX,HDD,698.6,694,6776,50.8,13.66,0.07,2013
6779,Seagate ST3500411SV,HDD,465.8,694,6780,126.0,5.51,0.27,2011
6780,Seagate ST1500LM006,HDD,1400.0,693,6781,89.99,7.7,0.06,2014
6785,Seagate ST1500DL003,HDD,1400.0,693,6786,79.95,8.67,0.06,2011
6786,Seagate ST3320613AS,HDD,298.1,692,6787,77.19,8.97,0.26,2008
6789,Seagate ST3250312AS,HDD,232.9,692,6790,57.8,11.97,0.25,2011
6792,WDC WD7500BPVX,HDD,698.6,691,6793,38.95,17.73,0.06,2013
6794,Seagate ST31500341AS,HDD,1400.0,690,6795,59.0,11.7,0.04,2008
6797,Seagate ST31000526SV,HDD,931.5,690,6798,120.59,5.72,0.13,2011
6798,Hitachi HDS721010CLA332,HDD,931.5,690,6799,123.66,5.58,0.13,2009
6801,Seagate ST32000542AS,HDD,1800.0,689,6802,81.99,8.4,0.05,2009
6802,Seagate ST320DM000,HDD,298.1,688,6803,39.0,17.65,0.13,2011
6803,WDC WD7502ABYS,HDD,698.6,688,6804,63.06,10.91,0.09,2009
6805,WDC WD2500LPVT,HDD,232.9,688,6806,86.95,7.91,0.37,2012
6809,WDC WD10S12X,HDD,946.4,686,6810,115.99,5.91,0.12,2013
6810,Seagate ST3500414CS,HDD,465.8,686,6811,14.99,45.75,0.03,2012
